"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
4340,0,40.1663993772208,5.30515053678225,50.2613763971835,12.7363040620692,1.54583152634345,9.08760855442324,12.9112408030778,50,9.08760855442324,1
4341,0,63.5839385327654,6.23952102066789,32.3689156631006,16.101903216777,2.90404549699162,4.41679832809809,52.2526537795488,50,4.41679832809809,1
4342,1,30.1289229408937,2.59225606646002,45.492082809455,12.7027292402726,0.314216966851899,46.6995141193585,6.32451347770406,50,6.32451347770406,0
4343,0,52.4006511146604,2.87260942670367,73.0057456338116,10.9488785953666,0.62320782130937,15.9376690369383,18.4182143149277,50,15.9376690369383,1
4344,0,20.1910704064018,6.3696216050979,57.9461932911939,10.4910622914035,3.34431221452519,3.60077333500965,28.4302947097425,50,3.60077333500965,1
4345,0,56.0705648505499,4.46251754668536,46.3338938547622,11.3491109307212,-0.0386116591756425,24.0363668487799,61.4612005622991,50,24.0363668487799,1
4346,1,33.8985698933458,0.289706449181526,98.8672555536883,10.480319192321,1.40948538243164,62.2691786811443,2.9067970191439,50,2.9067970191439,0
4347,0,48.8927784951138,4.57857962172744,50.7178068313547,12.5855275268147,1.97465828381531,5.58378160002495,8.99033304303885,50,5.58378160002495,1
4348,1,54.1104958597703,4.05553170310687,52.0141651849844,12.7197277480589,2.07704574688314,2.35903342165708,106.984221929671,50,2.35903342165708,1
4349,0,27.501949116525,4.73203307755904,56.0181628435286,15.2339481780323,3.04918590557069,7.37633065333725,57.0991070913085,50,7.37633065333725,1
4350,0,63.467078311139,4.30939199737677,87.8819509274925,13.0545617767909,4.84957274756561,30.8638311552984,11.9341402469824,50,11.9341402469824,0
4351,0,66.4473107364444,4.30084256426181,62.6451178870809,13.4961630655266,2.783747811239,11.0740145548386,19.8919745783011,50,11.0740145548386,1
4352,0,54.1604191499586,4.85935143492849,94.4716653434651,13.6880477225362,1.38054219034956,8.35671688995492,17.5128574638317,50,8.35671688995492,1
4353,0,31.472367634394,2.26820518059771,76.3438049250568,15.0519885350587,2.2675854755674,27.6544722457411,4.73070936713544,50,4.73070936713544,0
4354,1,27.7298474776404,6.59533704361135,92.5355108163431,14.0810781397267,0.722830938641764,7.17649467724924,7.90092706059416,50,7.17649467724924,1
4355,1,27.4471027522241,0.756205811326997,61.7143881611489,15.0851112076198,1.3983748819268,12.3210008401934,23.6813114353154,50,12.3210008401934,1
4356,0,43.3051624512176,4.30395713340298,48.0510313180598,11.8522986202659,1.87642672539323,6.66431390247115,109.098609779638,50,6.66431390247115,1
4357,1,48.3988762630459,-2.03316891203214,28.7914294256983,17.4028896504419,1.76486608666178,43.9569424950957,7.1034346241504,50,7.1034346241504,0
4358,0,55.2968564727997,3.18929452558744,58.5884604785105,13.9108500094619,2.68049088052023,2.46055840473952,4.85352561809123,50,2.46055840473952,1
4359,1,61.9356648690194,2.88866441091562,39.0419340561388,13.9719729123378,1.71841957853646,0.248288936569654,70.2202076432226,50,0.248288936569654,1
4360,1,42.2227718420871,1.71254637464864,75.9226511308815,13.1252391098658,3.25599467917285,40.5940720816626,0.29373583211994,50,0.29373583211994,0
4361,1,66.5163720174791,-0.925938189111504,61.17754128706,13.1146896866854,5.43925667267521,4.52131305604996,33.9186801871562,50,4.52131305604996,1
4362,0,44.4534787119403,-1.86465332708847,63.144793514988,11.8236370157417,2.31080974765341,9.76193684294413,11.5636884545287,50,9.76193684294413,1
4363,0,27.4886481800172,2.64653967408777,47.5607443105384,15.0736981508261,0.771061072802235,73.0000295943917,20.664029304559,50,20.664029304559,0
4364,1,60.7023468170807,-1.48097060108065,63.7677609425829,11.2499755799282,0.108726905006561,37.4955185228073,16.667914033557,50,16.667914033557,0
4365,0,58.3546907176265,2.72507239411484,34.8608354112378,10.6840330181015,3.84022493599428,4.30263291735482,15.1017787245413,50,4.30263291735482,1
4366,1,51.769267476153,0.474372376072991,93.1605124161787,14.874531154278,1.1468009246298,6.170226474378,27.4063007618332,50,6.170226474378,1
4367,1,57.3679864683677,5.5345947729861,53.1441576900405,15.7845456332639,1.52713952202999,11.8178189916299,18.0114114622137,50,11.8178189916299,1
4368,1,71.4515497083891,4.90755450399589,54.2026777320054,14.0516922014751,2.84053540273612,4.27206128672773,19.9502260424197,50,4.27206128672773,1
4369,1,45.0483316059706,1.59272639549919,73.110228576056,15.9374995824896,1.75515747790343,57.2945911661166,36.5711813107279,50,36.5711813107279,0
4370,1,65.1500211824707,5.37521719861133,63.2534588382497,13.3771838963518,2.18215677084806,13.3580337495009,65.5087214556146,50,13.3580337495009,1
4371,0,41.7371401758945,8.0922624344616,65.5626813704808,13.2528877992489,2.56433560279318,2.28493988617606,49.8432594971775,50,2.28493988617606,1
4372,0,70.7722476681813,4.81334776169361,93.4955184272674,12.1450623613263,3.65757510329748,5.98734412140019,134.219989856533,50,5.98734412140019,1
4373,0,47.5160375578122,4.1420280909222,33.1804315083096,12.1678426682098,-1.31172615276937,1.98225707862491,40.3998205674505,50,1.98225707862491,1
4374,1,46.5079348490843,1.36806576629391,68.677778964382,11.6743212977521,4.1055902475474,25.2072974800504,12.4558683842268,50,12.4558683842268,0
4375,1,59.3035760048884,0.871795705407536,59.5894177011718,17.4743617639055,2.47952922530656,20.5956050792308,35.5283779094533,50,20.5956050792308,1
4376,1,59.1092678509332,2.74259644612741,79.112758306569,14.3079500098156,1.77851839254022,6.1011212764693,26.1649911898776,50,6.1011212764693,1
4377,0,71.6159737492667,4.90252762734395,75.9113757167705,12.6419324590244,0.167860123929648,13.3264610370622,5.46081331558526,50,5.46081331558526,0
4378,0,57.0497437575149,0.70455758907674,29.1296732390686,12.999489551269,1.88980353955789,4.71492187460838,0.507926692565282,50,0.507926692565282,0
4379,1,65.117397499484,0.94595300814302,40.9456788324355,14.3002332569649,2.85106719448656,30.7683218547758,50.2249856570667,50,30.7683218547758,1
4380,1,60.260177022949,1.74862001643212,60.995169069851,14.1153772708148,3.1412798560223,1.61160712736713,36.9801207121118,50,1.61160712736713,1
4381,1,42.800385277668,1.28042839426355,105.687364392555,14.4943087444952,2.93240615642499,33.8458457032533,4.5660512184839,50,4.5660512184839,0
4382,0,69.0093280788508,2.66340259289698,52.355034531594,10.2597590569445,1.6867694892148,2.02823114136564,28.1276968604231,50,2.02823114136564,1
4383,0,35.4765723391005,0.0605292265599449,68.4283662010022,11.1827024088273,1.42316497244656,34.1451199873633,31.5364272156544,50,31.5364272156544,0
4384,0,65.3204716029428,-0.77542548993264,87.075006964167,14.7500059663947,3.24961900622447,21.752504142324,23.754453259306,50,21.752504142324,1
4385,0,36.5724950624613,6.63108937346287,124.817972241237,11.3340179144654,3.99957831002618,2.34739940129013,12.9829315313449,50,2.34739940129013,1
4386,1,64.684079528755,4.46603013288026,115.417365199371,10.5763637625092,3.88594842501264,3.23167548599331,7.08292907414337,50,3.23167548599331,1
4387,1,48.3200562356369,3.87428015451855,100.516134105244,15.0300153537102,2.51522753171074,16.8963625564991,12.3126467701807,50,12.3126467701807,0
4388,0,50.5264290630985,-1.0508398463197,73.2787363246846,14.4094818783831,1.81179738658489,1.79192514928859,43.4071395532195,50,1.79192514928859,1
4389,1,78.971579412194,-3.99674542430584,49.9054052330698,12.8592080823161,3.09064965677548,6.3030363868121,64.9469442016689,50,6.3030363868121,1
4390,1,38.596742860728,5.38050315606905,65.9156625591324,12.6695669508713,1.6272189680356,8.24028253408478,30.3218325896466,50,8.24028253408478,1
4391,1,65.7117589000683,4.71978531885744,91.0236420758966,10.3957204940536,2.06862887953855,5.12474859719333,12.7225623776515,50,5.12474859719333,1
4392,1,39.8126423179677,4.375633335837,94.7545196041051,13.5833506548155,3.68713967663056,10.7003180443838,30.7739484402043,50,10.7003180443838,1
4393,0,50.3740148776201,4.8137827882586,66.3262139210633,13.4926206965455,1.96077149987103,7.95526022713321,71.7189775737834,50,7.95526022713321,1
4394,1,48.1495442138696,5.22435551338182,53.5624574042975,12.9578330614377,1.06471808028028,7.48257884100025,15.3730528272375,50,7.48257884100025,1
4395,0,79.1210338970363,3.12764112273237,59.6251383612144,13.4065003008999,3.49162634405794,8.47440273217912,29.247421925108,50,8.47440273217912,1
4396,0,69.0829194258503,-0.968579301854902,49.7229814449819,13.1278133418188,1.4277942271151,2.58024824282844,46.3975170614159,50,2.58024824282844,1
4397,1,51.1306535155727,2.62727335891438,128.541003267549,15.6774841133752,0.237188013667982,30.5049147931231,68.211429439168,50,30.5049147931231,1
4398,1,52.0141134248158,6.98361765541325,87.7608222695699,11.8660458743376,1.94245284798453,3.14407193151259,43.4825321955884,50,3.14407193151259,1
4399,1,51.2257232567525,1.54236991274365,49.650593879635,12.1087311896331,1.66921930694799,2.33646815140961,1.69208096340299,50,1.69208096340299,0
4400,1,29.325269927979,0.310734523041927,48.2687715738736,12.0403335372814,2.96293396717943,18.3983498655533,31.2221356017421,50,18.3983498655533,1
4401,1,24.7389367692965,-1.73076798275016,92.6581617308645,12.6214817485068,4.07580167785768,80.4733045394071,4.89836829839196,50,4.89836829839196,0
4402,1,47.1928050762873,3.80835495841961,62.058416257718,12.5629123667171,0.949365528405092,9.0910831295137,42.3041260166371,50,9.0910831295137,1
4403,0,46.9208294684268,4.7938733918023,73.7842248554717,15.7549427453615,4.16127021080263,9.77048189913708,19.3470282945782,50,9.77048189913708,1
4404,0,39.1027188975088,5.23098007423516,32.5944952913352,10.711811065209,1.04555860641732,1.12609954668669,123.588711699299,50,1.12609954668669,1
4405,0,36.6152383374269,4.50106749497583,63.4193486486291,12.4656813346178,2.66205454889403,2.23778403888422,5.15322516051432,50,2.23778403888422,1
4406,1,49.2100845316834,5.51290429050018,87.179538919763,9.17457258760616,1.41406894096361,3.40215773018306,44.343008378983,50,3.40215773018306,1
4407,1,76.7567300072298,6.28976090105761,96.4646348582064,14.8996046621356,0.110583561296251,2.81917539594402,52.146298062981,50,2.81917539594402,1
4408,1,44.7348939523999,1.83894873368871,70.138164139495,13.3744168311305,3.09767190644022,41.4293998277222,6.40687971996764,50,6.40687971996764,0
4409,1,66.910025151392,1.00822477431426,33.7895288615847,12.25398515327,5.13665598249479,8.58403317957729,123.799525380584,50,8.58403317957729,1
4410,1,46.3041633217546,4.96055933463096,68.4952757862487,13.7737155852744,2.83334381401542,17.4100335779604,25.6629791096751,50,17.4100335779604,1
4411,0,54.6427611799676,7.51709097886785,75.1055360810624,12.1497610342108,-0.751961841358001,11.8388045481226,8.34470682374972,50,8.34470682374972,0
4412,0,82.6081755044382,3.23867101026854,56.5816646383698,13.3786650166765,3.13994714386917,3.85132445540609,192.286533169402,50,3.85132445540609,1
4413,1,54.4241249742301,5.23333177510707,55.0732064852368,11.5135331999658,1.79163384993298,10.9175396532373,29.7005343547368,50,10.9175396532373,1
4414,0,40.2740207310722,5.47786006734762,55.5534119550951,15.2109608470532,-0.952932478902226,7.16563173581853,25.4190479787656,50,7.16563173581853,1
4415,0,24.4020556687352,1.84353186440214,108.767602094835,12.6593532481678,-0.341441172494087,74.7147563653201,25.9205824991965,50,25.9205824991965,0
4416,1,42.3036771154696,3.36298084485133,100.682967389907,12.9331754079923,0.815660301823743,19.5235766978304,11.6205922793597,50,11.6205922793597,0
4417,0,64.9680090713273,4.09311811598603,63.5237692066777,14.0797102656302,0.915022326844686,2.99071853778163,14.0554845798761,50,2.99071853778163,1
4418,0,43.0189085783332,4.74904386088444,28.4864165563975,11.1810444664402,1.39497887002505,5.81581952034221,45.251011691829,50,5.81581952034221,1
4419,1,62.2303481745702,1.91190178843763,53.1489533596514,11.4474451141655,0.185503378460552,38.7056477170104,0.474846549332142,50,0.474846549332142,0
4420,1,46.3939451775277,-0.0474467087951975,57.2961249526107,16.3631970662849,2.77769610977531,33.3432850742955,51.8876825741736,50,33.3432850742955,1
4421,1,28.9632301457972,4.67628909270664,49.1342861612879,14.5698938417018,2.12622347796518,0.295022825721604,79.194813527933,50,0.295022825721604,1
4422,1,21.5585532385192,-0.767752173450272,85.4025092043352,11.4412610629456,1.09954018558577,35.8991693085257,19.9504121892631,50,19.9504121892631,0
4423,1,34.8464670495829,1.81839349285541,62.7279423386222,12.7141045165785,4.04510296370631,9.76973161555457,8.13372762252887,50,8.13372762252887,0
4424,1,50.1112303039799,5.53227184979428,78.9472767919673,14.3586576932418,3.67977969791698,3.50340420459235,9.93695862901708,50,3.50340420459235,1
4425,0,42.548514691818,1.79194891905955,68.8014391734322,12.3380339160977,4.64672896823527,13.0293110565297,2.63420275102059,50,2.63420275102059,0
4426,1,38.1910439777726,3.49687246842237,37.4230379419973,13.4076530660382,4.29345813710824,0.29464966151466,46.8816362914252,50,0.29464966151466,1
4427,1,51.3446094057263,0.863815166778045,76.5665147258793,13.0094653251885,-0.144563586708542,6.92907408794105,39.1808614120785,50,6.92907408794105,1
4428,0,33.6079333391007,3.71591362090285,66.5707662159028,14.1568955269915,5.54867209563711,14.0069459662009,20.3466697906454,50,14.0069459662009,1
4429,1,64.5281416874092,4.83399881649316,50.5238581151627,16.2526834529407,1.39246739867509,4.97534471334844,23.9491281706496,50,4.97534471334844,1
4430,0,41.0318821488106,5.86597253817369,52.6207498806955,13.1408592450232,1.20533424963204,18.8084413691106,47.526730035425,50,18.8084413691106,1
4431,0,47.387774749769,4.46987053694328,71.8109735976438,16.6461297988375,1.75685138599449,14.6670916672365,4.83712512896641,50,4.83712512896641,0
4432,0,36.4456806143,2.69244408223402,26.0204996589594,9.38466635873812,0.347008533682156,3.62330039705785,11.4068854910632,50,3.62330039705785,1
4433,1,58.2133701634539,0.803620154001294,43.4991559272437,13.271693380163,1.56615229187123,17.8198802391177,34.0504269296149,50,17.8198802391177,1
4434,0,55.6218777339771,2.32304223539936,67.7980402870788,12.1349295723299,3.12082899460619,5.72638871809679,22.7860914543271,50,5.72638871809679,1
4435,0,43.3259545414272,4.79795343568173,59.1368258011416,8.67603865177871,3.85984913616369,1.73877064016993,16.0192036535591,50,1.73877064016993,1
4436,1,20.4597802355349,7.34180209662417,56.7044264707118,13.2986055746068,0.717136850139806,31.0152077410394,21.1833547024677,50,21.1833547024677,0
4437,0,52.3993798628627,3.64825174935431,89.2970360282516,13.995670196593,4.05471427767932,13.8462978845931,45.9096719807291,50,13.8462978845931,1
4438,0,56.3874212602007,1.6985148079399,68.6316736494818,13.6973224388162,2.40443671560493,6.38310938008305,5.13623429772755,50,5.13623429772755,0
4439,1,57.3643403850533,0.125863197326354,79.9608031645573,14.6435657162189,2.12877737027236,50.6582518309298,33.7271336295699,50,33.7271336295699,0
4440,1,65.7422033948331,2.15933769009934,37.0854913780486,13.5581768254083,1.89625013043827,12.0749589987283,75.3965481419451,50,12.0749589987283,1
4441,0,37.7030385022947,6.94767334396591,87.4498493691954,12.3946677083251,2.25160130725915,13.6598569166129,33.081647240225,50,13.6598569166129,1
4442,0,38.9242779395027,-0.64986201843461,64.6389211888354,13.9579805883657,3.34077141962114,13.3985059187458,28.6831487556931,50,13.3985059187458,1
4443,1,30.8127397474713,0.485201354367415,59.8161658292813,11.2808872339978,-0.0789211278056188,8.75536822188026,10.148406149044,50,8.75536822188026,1
4444,1,62.8632151276772,3.78382250889342,60.0728042645729,12.0815366349607,2.52611941044647,6.09213007054761,0.878490585212906,50,0.878490585212906,0
4445,0,43.1062836043291,-4.75203861833359,82.5452477807989,11.5216956230557,4.63503102851457,42.0141024025907,6.06917909656962,50,6.06917909656962,0
4446,0,38.0338581605531,6.46319404877584,37.2182344188983,13.0927880702397,4.70302815826443,0.839042046458795,21.4520221886536,50,0.839042046458795,1
4447,0,49.3076864928136,2.3418650219738,23.4115025028868,14.1051655109734,0.332536581653518,14.365681062982,57.7481413852978,50,14.365681062982,1
4448,0,47.1353637695738,2.41303070902408,34.7343254575642,9.11298102329313,1.50899984334302,5.56724445418509,128.63490996803,50,5.56724445418509,1
4449,0,40.4699619039936,4.41746767126432,93.5700190255754,12.2122460883238,1.61648246089845,9.60609436476946,2.89648500624552,50,2.89648500624552,0
4450,1,79.4966735135521,9.88398228407669,74.8390355050333,12.2174338900787,3.04997072873802,12.7851803679736,75.5614087599725,50,12.7851803679736,1
