"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
4719,0,55.7689021338829,4.47248387940539,92.2825151406304,11.651561171534,1.40305218776957,9.63462989370541,11.8061137182469,15,9.63462989370541,1
4720,1,52.6092888546853,5.04514716226278,82.1708184229613,10.6752190298754,2.32072808751284,12.4629988121696,66.5646054875957,10,10,0
4721,1,55.8723793744054,7.86798008427571,83.6273526427614,15.57169553468,4.26201175957978,7.85644936246846,14.3050085550122,10,7.85644936246846,1
4722,0,36.7021265971475,1.44511557504196,47.2222327612656,11.8614277893408,3.01501564330839,21.6524504208795,13.8175800594756,15,13.8175800594756,0
4723,1,52.8639812869422,3.31256229499782,55.4533263151952,9.37193594158814,1.93215381498187,10.7464403446296,32.7557712860735,10,10,0
4724,0,25.5861775664141,10.2986845032768,22.772064315439,13.987532283791,2.70538118863442,12.3539170739182,14.0713440111343,15,12.3539170739182,1
4725,1,63.6503953013084,4.15945392537913,53.199544467419,10.9498793229058,-0.324322116682194,41.7506680259398,41.2558836983456,10,10,0
4726,1,60.260708258956,7.04667490970252,44.4755669515496,13.0752768838844,-1.19504778325266,16.3045119178047,5.71744827637718,10,5.71744827637718,0
4727,0,49.2572002458774,5.63946427349717,66.5589367357497,12.3407412873859,-1.27116378903152,29.6380648097436,0.87729939051537,15,0.87729939051537,0
4728,0,75.3189950307067,0.993545596798344,66.159072530677,11.710156669364,5.15268270803375,18.3404527550561,4.6922069682497,15,4.6922069682497,0
4729,0,41.7764821339133,4.37042027733838,54.482034546719,12.6653588155217,1.79770613169053,34.7852197845357,13.8302883021865,15,13.8302883021865,0
4730,1,69.0852652570446,-0.815480169031273,57.3676761225185,12.861864835906,0.955346898843791,6.45675924693165,21.2726982260268,10,6.45675924693165,1
4731,1,60.5171017931539,7.30359310170495,34.9657380267369,11.9822120150593,3.1164997823652,4.99417303850826,20.3121552801698,10,4.99417303850826,1
4732,1,82.8447531867983,3.58260073609278,84.8304529986965,9.15250684399102,3.47980768053563,4.79522086200798,0.378156590931838,10,0.378156590931838,0
4733,1,69.0354555672998,1.43842456850026,75.6259639463942,15.1162361560563,1.60136389438609,27.9279208931172,24.343057049282,10,10,0
4734,1,61.4219749950638,1.85704338562823,81.9168255867604,14.0033986699036,-0.358584506825268,122.682255185026,47.28403369636,10,10,0
4735,0,58.7413556014954,7.66100572496639,89.3513422645987,12.5695394499696,-0.0673867416486758,30.4675434523414,14.3650292134729,15,14.3650292134729,0
4736,1,58.0097875357494,3.81308288278153,64.0012019097967,15.189899692605,3.96034566621786,11.4887433756257,19.7624655334018,10,10,0
4737,1,62.9526618531128,8.35379835033717,106.959412872235,12.4263269383295,0.70063441886746,13.2108825499972,19.4468464500868,10,10,0
4738,1,61.4498622635772,1.04907674086955,51.6755043672735,10.9668055803611,4.55454305670875,8.65041461106059,9.22131452006933,10,8.65041461106059,1
4739,0,68.0056193381074,5.55064322605108,71.9674754928697,13.0105911428007,3.13332491118539,8.85751076531472,1.16335623845458,15,1.16335623845458,0
4740,1,47.8941287278664,0.284951409969294,92.6088136030788,13.8764007207601,1.79786935425553,11.6548420450079,160.122273319042,10,10,0
4741,0,76.5511709857745,2.26379778080638,80.1025195829008,14.1383072046393,3.77249681018391,35.4228738470092,28.9688021650118,15,15,0
4742,0,49.6152390400366,6.4037069397908,54.7927800945357,14.3034108760908,-0.0273136899242146,42.5560653754439,24.5223286721958,15,15,0
4743,0,30.4130884733694,4.71025641763204,52.7527951255318,12.4802314295114,1.5475714038656,17.7125880072035,60.5150886052393,15,15,0
4744,1,69.1279594227242,4.02030886262724,91.331877820922,12.8395910331595,3.78366777199525,12.4076730367843,0.862529564423154,10,0.862529564423154,0
4745,0,28.6623003412064,6.52263405077233,62.4649912498104,14.54759183472,0.719613972220596,33.7630851106007,0.896707277226431,15,0.896707277226431,0
4746,1,50.5748854983256,7.20303347956738,59.1949134073016,11.7412501804644,0.513552120331666,17.5584083242084,47.3724422678909,10,10,0
4747,1,37.2741516297465,3.81804504692673,52.18041192465,15.1341495282065,0.998167185046194,29.53298035111,59.2216597933768,10,10,0
4748,0,69.6135353077905,3.2126046772324,76.6951763836676,13.5155363546166,4.31412985500962,3.47190189751472,30.1786998159543,15,3.47190189751472,1
4749,1,59.9783474761153,2.37275569788834,100.487722350868,14.4130220075473,4.53580956025381,40.1774509707795,43.8549171233617,10,10,0
4750,1,39.7594009135466,3.24671479563767,99.9578815872804,13.724882251164,0.405779196349647,51.9488750995626,106.437916546031,10,10,0
4751,1,65.9915402656496,2.05687134298206,91.2968650710833,11.1949632847175,2.25324497781961,7.93504431940665,3.62019370293443,10,3.62019370293443,0
4752,1,53.2689036486846,-0.489019372945998,38.9075402326749,12.6507175612858,3.44150180116758,39.6242614276886,10.6850334057094,10,10,0
4753,1,60.4670033228083,2.15450515728948,98.8991578312612,13.3454664610169,2.52635736114146,40.8700149127135,1.66703095033123,10,1.66703095033123,0
4754,1,63.6745621992581,1.29725454267942,86.5136569692127,15.1480467415619,2.34925052465333,49.7952847595811,5.78563116360557,10,5.78563116360557,0
4755,1,42.3929765473918,2.88961734586438,103.472506346318,14.9417875035001,2.02541968392161,8.27244276141865,6.27545281420655,10,6.27545281420655,0
4756,1,54.0107780102994,1.27543563370675,48.5426736418243,10.5046066213869,1.31722984656808,18.9151556418804,11.6799146872573,10,10,0
4757,1,12.0961962234437,0.445805146431974,48.1781582150355,13.31908845226,4.05196060043565,93.9619754130375,51.1281771537082,10,10,0
4758,1,44.7316575074579,1.9614765204747,65.3629388273579,14.2911868597836,2.46825238512419,17.1868482511937,28.097395104104,10,10,0
4759,0,62.6950321356687,3.97329485517515,63.7414586992737,13.6904325860265,0.974703333364342,19.7891782301303,12.935829745055,15,12.935829745055,0
4760,0,65.2827271248552,1.97130012182507,81.6993056986663,14.4938141189541,-0.41343010853359,70.4051482514762,80.8741865621986,15,15,0
4761,0,58.9181874572286,-0.560577293727591,63.8940271283944,10.6373715797701,0.152334714524677,28.4547561786197,41.0026503868475,15,15,0
4762,1,53.7028519617094,4.85265079251956,65.9557301339952,15.4215985603081,3.98717051739848,4.63994241178167,1.58098046339729,10,1.58098046339729,0
4763,0,61.2288015787036,0.563677222896755,48.6226060339733,14.1149743775102,1.81091059676362,36.7927894973618,15.4390689431673,15,15,0
4764,1,36.0807748297017,-2.68500429384643,83.8029981298155,14.8890431032313,2.99978886754771,70.4287245077223,9.84902453428842,10,9.84902453428842,0
4765,0,39.8834089901512,2.67189259772401,98.4119844716693,14.621072913337,0.499251085288582,110.084534157208,26.9926987231796,15,15,0
4766,0,36.3119822832483,2.40386669141086,66.9121308129193,12.9138345551961,3.03486589787816,25.4992109498442,100.510948544375,15,15,0
4767,1,55.2783914810236,2.98239744115553,63.041903141604,8.8810893732277,3.2124085718032,11.9135848140714,9.58471243500728,10,9.58471243500728,0
4768,1,50.9417090670627,-4.76621109292972,80.6851779602054,13.0349899660153,4.71286554277123,29.4300096930095,37.3373582367416,10,10,0
4769,0,55.9087556683748,1.0341291976886,57.8747861934922,10.6265416766385,-0.508871267134939,57.9263556111958,20.8543882859628,15,15,0
4770,1,55.8635236116698,-4.03418057424036,63.9687295226145,12.8809875041354,1.11280030792633,57.5342566927463,38.9984793627215,10,10,0
4771,1,67.4191387897278,0.610867687778776,46.5785200670621,15.0417518914861,1.80844903478875,38.6991263172845,9.5276147709053,10,9.5276147709053,0
4772,1,76.1296846493431,4.18748366894661,60.3457964998683,13.4026609327721,-0.411874034019227,2.49836057299545,30.2674671458282,10,2.49836057299545,1
4773,1,30.3629800267005,5.9155333781737,101.614902459915,12.9485258295806,-0.873618067555449,100.112347251571,23.4935475002903,10,10,0
4774,1,56.521361805446,3.64435107834769,61.18799634145,14.0352580812057,4.72972044234071,18.6940790725921,19.9388277479522,10,10,0
4775,0,40.8786079837536,0.997927922571903,87.2421384603019,13.0315417552454,2.5866465946734,9.52207726302107,11.3320640952756,15,9.52207726302107,1
4776,0,71.1616738049269,3.87128739374965,40.6162332387107,12.5627050680711,3.10486602483832,15.4653037286998,3.81330755589147,15,3.81330755589147,0
4777,0,60.4903662632046,3.48734270849638,93.3628546985337,10.7879233012872,-0.958516979832355,42.1186058281352,9.87073364018352,15,9.87073364018352,0
4778,0,67.8741786893292,3.73421568987509,56.1773890774851,13.2710445331435,4.44895524245156,19.3027183642006,15.8453880296946,15,15,0
4779,1,31.4555651656158,-0.317221130220372,31.3179037169716,11.1065450496037,2.16630338615863,16.7936723408254,9.63866148001577,10,9.63866148001577,0
4780,1,51.2345124159723,0.989270686213527,68.4939076371802,13.1207506431289,5.26071503619521,5.65090719369186,14.8307534208575,10,5.65090719369186,1
4781,1,74.1926695284183,2.39524453194326,49.4091073377348,15.3377732589319,3.0888188054378,1.29775384573612,14.3920436252491,10,1.29775384573612,1
4782,0,37.0184786312053,4.03485930695205,73.5183728763975,10.7447032808385,4.59333831942428,6.82966354558166,45.5168541354308,15,6.82966354558166,1
4783,0,35.0721535039683,5.18986760620994,69.2567698294767,10.6020449032732,2.05607023641131,19.5896207156528,7.98833052413846,15,7.98833052413846,0
4784,0,47.8490009300561,-2.83378132897226,118.62997744209,14.8288556897737,0.987294491618937,168.441251889733,68.282814610661,15,15,0
4785,1,39.9759109770639,3.95354644248834,81.4322264928709,13.3261095304449,-0.0142564861328207,16.2299730598837,2.25559596716723,10,2.25559596716723,0
4786,0,62.4984197812652,1.92877766730586,95.6158979268033,14.7536417376561,0.612081035589205,123.657700145695,3.16271885782467,15,3.16271885782467,0
4787,1,43.6680247011361,1.54200652307051,95.8369671125329,11.7063226020951,0.853894251937213,5.30554117384003,6.22134868390438,10,5.30554117384003,1
4788,1,46.870239882854,1.74480293757767,72.1044597199976,12.5548161206405,5.69350955037704,5.92730471483648,6.13724008183558,10,5.92730471483648,1
4789,0,29.7670185450645,2.86506228854409,68.6083405609665,12.6104237938814,0.0641208368937272,81.4849024501213,124.192495183864,15,15,0
4790,0,55.3092349954247,2.61201274597615,36.3584921714767,12.1805942185963,1.28391619090802,60.8492821062837,20.3525996586678,15,15,0
4791,0,60.1136911029044,3.08577479094688,82.970768423698,16.6054941023064,3.12738582870238,48.6560543594349,56.7405965015043,15,15,0
4792,0,30.7447356978756,6.67003525241125,90.4086057678418,12.4490072154345,2.38347494655579,48.7798002267446,38.7619263045175,15,15,0
4793,1,71.7437680264361,2.66529523873798,52.7051614952154,11.95087875851,1.82084057877224,12.2471906321188,12.3312254096082,10,10,0
4794,1,36.06939750999,3.46163755065046,49.258771156514,17.0263442868511,4.06653176512628,39.303062133483,37.9838106887114,10,10,0
4795,1,56.836453912742,1.30024158876548,88.4471047221834,12.5287059947849,3.5451464543777,8.64022693425391,7.37441338223952,10,7.37441338223952,0
4796,0,52.6048321825853,5.59775223602015,86.3262621166227,10.5878449761924,1.73529641966826,6.63330320241971,4.68201041303314,15,4.68201041303314,0
4797,1,36.8836965044332,1.11815167126613,58.5739773775058,12.9885475783934,2.65989439637259,23.4490767496708,0.990585024506805,10,0.990585024506805,0
4798,1,41.7171604972802,2.93128654805543,56.0108993485949,12.2843955453809,2.5467545792332,9.68919777335356,63.8244762496308,10,9.68919777335356,1
4799,1,64.2349978693626,1.28428918785809,60.2520377450216,11.4054429965171,0.610613337609799,1.45578252550943,16.5937968887944,10,1.45578252550943,1
4800,0,49.0115778208363,5.19617173819943,99.291496211152,14.7301341451102,1.3425801746108,54.1999577064829,38.3634336154434,15,15,0
4801,0,47.5632098056995,3.65470387084334,70.6161281799225,12.1559425014854,1.99456241144682,56.4508499125138,22.7219133847042,15,15,0
4802,0,63.9292524687062,8.56759257470248,80.0995156064421,11.0689866851204,1.68686179031645,19.1708978475626,34.5122952071135,15,15,0
4803,0,55.7105193745533,1.44966625741436,74.4727838517655,12.3797761595899,1.17559464954102,29.1739173879249,69.5426798244273,15,15,0
4804,0,46.4567081949752,5.83098763297148,101.365944934084,14.9182271257499,0.501766661557923,49.0815796089372,120.344293384522,15,15,0
4805,0,52.8584186430449,1.45328997305,36.5438472949275,14.0614683257212,2.00246508990293,10.9931030390219,56.033249277502,15,10.9931030390219,1
4806,0,30.0209454568548,0.903108192424752,78.1151028514847,12.4071347445929,0.794467113833644,41.3081647626821,31.0191160463876,15,15,0
4807,0,53.9135030630432,1.29384982803168,73.7590001375833,14.048838031258,2.07689569448719,18.7164601768341,5.2077864893253,15,5.2077864893253,0
4808,0,82.8601258950492,0.821285291913905,88.8559453684364,13.5119076294843,1.36358267860247,87.573016965862,2.68516321079101,15,2.68516321079101,0
4809,1,46.6467389127805,1.62366379367749,77.1189607744484,11.2569998678844,0.0426601720545636,29.2319816029705,4.60620701597962,10,4.60620701597962,0
4810,0,41.6265773999398,4.02573549649093,45.2465827530333,14.7039856168914,1.48223121580867,34.0590495110103,15.2300720820241,15,15,0
4811,1,70.6228854644932,0.447305706419751,48.5463296615085,13.2864883174655,2.15203990386611,28.1361238477699,21.0284221728266,10,10,0
4812,0,62.5171977456341,4.36235784563969,61.630548715008,11.9179776269844,2.22220508714158,9.40772845510922,64.9352940320751,15,9.40772845510922,1
4813,0,71.2738667718137,0.985644252059108,61.0408785505044,10.1331212197507,1.92881850616045,33.5192239639,8.36995745234604,15,8.36995745234604,0
4814,0,58.8860453198189,5.85116711534717,89.844110333054,11.3225637360586,4.94699904231505,25.1486773713681,5.00367423403586,15,5.00367423403586,0
4815,0,56.1450606001302,2.22945651325305,89.8913482812551,11.9979046511145,-1.44800438424553,65.1305856410578,87.5037480336918,15,15,0
4816,1,60.3328389204849,2.44565236913256,63.2216317519539,15.5006789797563,4.15758648086231,8.11757499602058,1.34101223407701,10,1.34101223407701,0
4817,0,37.1616269668077,7.22455542507667,51.7021396820928,12.6017019792931,0.427732223106996,49.770288084131,2.45806797505767,15,2.45806797505767,0
4818,1,54.0368645178718,5.80248115444908,98.4400634291081,14.8858113297999,2.07252057596318,15.2933838464173,15.5676235350567,10,10,0
4819,1,56.6046783774488,5.04356670705851,102.675084141505,14.4126762208535,1.04441675285936,17.4775426497313,37.3797751000116,10,10,0
4820,0,77.9990229275668,-0.229204390621035,71.1071910332183,11.8806671359057,1.12436375532024,8.68341816769912,17.38146238019,15,8.68341816769912,1
4821,0,62.856981354731,6.3549222548446,57.026401708077,13.4220343227477,3.83425672243112,14.0825896177663,2.16329717206238,15,2.16329717206238,0
4822,0,74.5502415542479,4.89236500941736,56.9119635736407,13.5138652109821,1.53719716293174,3.25406655795011,10.1565178541662,15,3.25406655795011,1
4823,0,50.8802495816234,-0.0996673221765696,77.3149304899353,13.4912358920136,0.801736221851983,158.103308873313,22.8974261767008,15,15,0
4824,1,37.3807072078714,-0.101582531885847,80.7092633583186,12.8082736474054,2.86631239208222,40.448388874049,16.0816003963167,10,10,0
4825,1,37.7876702921547,6.71226290069605,123.533236937479,13.8739746808141,0.936144160766496,10.9938988826136,28.2480577419356,10,10,0
4826,1,30.6651097061049,6.44252725681024,72.8800145146184,11.9145928404372,-0.00711232734095057,12.9673211439411,64.3967532863646,10,10,0
4827,1,23.0564027091153,3.94200331505954,80.2019133338443,13.6303777885663,2.81995677854755,2.77423022156251,53.1448524245534,10,2.77423022156251,1
4828,0,44.3426930508737,3.91036296400812,45.8994244843277,12.1469526396224,0.463629761820149,41.1015682994918,24.6780058291844,15,15,0
4829,0,42.787256413237,7.01924142359372,78.60884076521,13.8063030049432,0.731788585483741,14.0016329902005,40.8787743763421,15,14.0016329902005,1
4830,1,71.2576431409267,-0.799219292131009,67.5064685798944,12.5192390879322,3.07540719889589,1.01517952156838,14.0991356182357,10,1.01517952156838,1
4831,0,25.6070858809071,3.00988281383945,97.488257951282,16.8025962637233,2.33757127568409,41.5995565232525,4.0924170407583,15,4.0924170407583,0
4832,0,52.3843574733174,2.60630841766885,62.0637725260415,13.2179049936794,0.961413310990082,39.707434444276,71.5865185073434,15,15,0
4833,0,43.5804785313318,4.11919175728963,38.8839390982727,12.4529521676172,-0.501890750226736,8.1957549018454,34.3120934542774,15,8.1957549018454,1
4834,0,59.8588913649385,1.87700968765913,63.0542672359851,14.39380938695,2.98344486671807,7.22606948973046,45.2692650612292,15,7.22606948973046,1
4835,1,61.5940456722935,4.36001822533322,52.6347822025859,13.3644508291607,3.49394393608968,4.0226930058764,11.0534801057444,10,4.0226930058764,1
